AL, 07, 2021081206,   , BEST,   0, 138N,  393W,  25, 1010, DB,   0,    ,    0,    0,    0,    0, 1013,  120,  50,   0,   0,   L,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 020, 
AL, 07, 2021081212,   , BEST,   0, 142N,  412W,  30, 1010, DB,   0,    ,    0,    0,    0,    0, 1013,  120,  15,   0,   0,   L,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 020, 
AL, 07, 2021081218,   , BEST,   0, 144N,  430W,  30, 1010, DB,   0,    ,    0,    0,    0,    0, 1014,  120,  20,  40,   0,   L,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 020, 
AL, 07, 2021081300,   , BEST,   0, 145N,  448W,  30, 1010, DB,   0,    ,    0,    0,    0,    0, 1014,  120,  20,  40,   0,   L,   0,    ,   0,   0,     INVEST, M,  0,    ,    0,    0,    0,    0, genesis-num, 020, 
AL, 07, 2021081306,   , BEST,   0, 149N,  467W,  30, 1010, DB,   0,    ,    0,    0,    0,    0, 1014,  120,  20,  40,   0,   L,   0,    ,   0,   0,     INVEST, M,  0,    ,    0,    0,    0,    0, genesis-num, 020, 
AL, 07, 2021081312,   , BEST,   0, 152N,  487W,  30, 1010, DB,   0,    ,    0,    0,    0,    0, 1014,  120,  20,  40,   0,   L,   0,    ,   0,   0,      SEVEN, M,  0,    ,    0,    0,    0,    0, genesis-num, 020, TRANSITIONED, alB52021 to al072021, 
AL, 07, 2021081318,   , BEST,   0, 153N,  508W,  30, 1010, TD,   0,    ,    0,    0,    0,    0, 1014,  120,  20,  40,   0,   L,   0,    ,   0,   0,      SEVEN, M,  0,    ,    0,    0,    0,    0, genesis-num, 020, DISSIPATED, al072021 to al952021, TRANSITIONED, alC52021 to al072021, 
AL, 07, 2021081400,   , BEST,   0, 154N,  527W,  30, 1010, TD,   0,    ,    0,    0,    0,    0, 1014,  120,  20,  40,   0,   L,   0,    ,   0,   0,      SEVEN, M,  0,    ,    0,    0,    0,    0, genesis-num, 020, 
AL, 07, 2021081406,   , BEST,   0, 156N,  547W,  35, 1010, TS,  34, NEQ,   20,    0,    0,   20, 1014,  120,  20,  45,   0,   L,   0,    ,   0,   0,      GRACE, M,  0,    ,    0,    0,    0,    0, genesis-num, 020, 
AL, 07, 2021081412,   , BEST,   0, 158N,  573W,  40, 1010, TS,  34, NEQ,   30,    0,    0,   30, 1015,  120,  20,  50,   0,   L,   0,    ,   0,   0,      GRACE, M,  0,    ,    0,    0,    0,    0, genesis-num, 020, 
AL, 07, 2021081418,   , BEST,   0, 162N,  597W,  40, 1010, TS,  34, NEQ,   30,    0,    0,   30, 1014,  120,  30,  50,   0,   L,   0,    ,   0,   0,      GRACE, M,  0,    ,    0,    0,    0,    0, genesis-num, 020, 
AL, 07, 2021081500,   , BEST,   0, 165N,  617W,  35, 1010, TS,  34, NEQ,   30,    0,    0,   30, 1014,  120,  30,  45,   0,   L,   0,    ,   0,   0,      GRACE, M,  0,    ,    0,    0,    0,    0, genesis-num, 020, 
AL, 07, 2021081506,   , BEST,   0, 167N,  637W,  35, 1010, TS,  34, NEQ,   30,    0,    0,   30, 1014,  120,  30,  45,   0,   L,   0,    ,   0,   0,      GRACE, M, 12, NEQ,   30,    0,    0,    0, genesis-num, 020, 
AL, 07, 2021081512,   , BEST,   0, 170N,  653W,  35, 1010, TS,  34, NEQ,   30,    0,    0,   30, 1014,  120,  30,  45,   0,   L,   0,    ,   0,   0,      GRACE, M, 12, NEQ,   30,    0,    0,    0, genesis-num, 020, 
AL, 07, 2021081518,   , BEST,   0, 170N,  667W,  30, 1011, TD,   0,    ,    0,    0,    0,    0, 1013,  120,  30,  40,   0,   L,   0,    ,   0,   0,      GRACE, M,  0,    ,    0,    0,    0,    0, genesis-num, 020, 
AL, 07, 2021081600,   , BEST,   0, 171N,  681W,  30, 1011, TD,   0,    ,    0,    0,    0,    0, 1013,  120,  30,  40,   0,   L,   0,    ,   0,   0,      GRACE, M,  0,    ,    0,    0,    0,    0, genesis-num, 020, 
AL, 07, 2021081606,   , BEST,   0, 173N,  695W,  30, 1010, TD,   0,    ,    0,    0,    0,    0, 1013,  120,  30,  40,   0,   L,   0,    ,   0,   0,      GRACE, M,  0,    ,    0,    0,    0,    0, genesis-num, 020, 
AL, 07, 2021081612,   , BEST,   0, 175N,  708W,  30, 1007, TD,   0,    ,    0,    0,    0,    0, 1012,  120,  30,  40,   0,   L,   0,    ,   0,   0,      GRACE, M,  0,    ,    0,    0,    0,    0, genesis-num, 020, 
AL, 07, 2021081618,   , BEST,   0, 177N,  720W,  30, 1007, TD,   0,    ,    0,    0,    0,    0, 1012,  120,  30,  40,   0,   L,   0,    ,   0,   0,      GRACE, M,  0,    ,    0,    0,    0,    0, genesis-num, 020, 
AL, 07, 2021081700,   , BEST,   0, 178N,  733W,  30, 1007, TD,   0,    ,    0,    0,    0,    0, 1012,  120,  30,  40,   0,   L,   0,    ,   0,   0,      GRACE, M,  0,    ,    0,    0,    0,    0, genesis-num, 020, 
AL, 07, 2021081706,   , BEST,   0, 180N,  747W,  35, 1005, TS,  34, NEQ,   30,   40,    0,    0, 1012,  120,  30,  45,   0,   L,   0,    ,   0,   0,      GRACE, M,  0,    ,    0,    0,    0,    0, genesis-num, 020, 
AL, 07, 2021081712,   , BEST,   0, 181N,  761W,  45, 1005, TS,  34, NEQ,   60,   60,    0,    0, 1011,  120,  30,  55,   0,   L,   0,    ,   0,   0,      GRACE, M,  0,    ,    0,    0,    0,    0, genesis-num, 020, 
AL, 07, 2021081718,   , BEST,   0, 182N,  774W,  45, 1004, TS,  34, NEQ,   70,   60,    0,   60, 1011,  120,  30,  55,   0,   L,   0,    ,   0,   0,      GRACE, M,  0,    ,    0,    0,    0,    0, genesis-num, 020, 
AL, 07, 2021081800,   , BEST,   0, 183N,  786W,  50, 1000, TS,  34, NEQ,  100,   90,    0,   60, 1010,  120,  50,  60,   0,   L,   0,    ,   0,   0,      GRACE, M, 12, NEQ,   90,    0,    0,    0, genesis-num, 020, 
AL, 07, 2021081800,   , BEST,   0, 183N,  786W,  50, 1000, TS,  50, NEQ,   50,    0,    0,    0, 1010,  120,  50,  60,   0,   L,   0,    ,   0,   0,      GRACE, M, 12, NEQ,   90,    0,    0,    0, genesis-num, 020, 
AL, 07, 2021081806,   , BEST,   0, 187N,  801W,  50, 1000, TS,  34, NEQ,  100,   90,    0,   60, 1010,  120,  50,  60,   0,   L,   0,    ,   0,   0,      GRACE, M, 12, NEQ,   90,    0,    0,    0, genesis-num, 020, 
AL, 07, 2021081806,   , BEST,   0, 187N,  801W,  50, 1000, TS,  50, NEQ,   50,    0,    0,    0, 1010,  120,  50,  60,   0,   L,   0,    ,   0,   0,      GRACE, M, 12, NEQ,   90,    0,    0,    0, genesis-num, 020, 
AL, 07, 2021081812,   , BEST,   0, 192N,  815W,  60,  993, TS,  34, NEQ,  120,   90,    0,   80, 1010,  110,  40,  75,   0,   L,   0,    ,   0,   0,      GRACE, D, 12, NEQ,  120,   60,   60,   60, genesis-num, 020, 
AL, 07, 2021081812,   , BEST,   0, 192N,  815W,  60,  993, TS,  50, NEQ,   50,   30,    0,    0, 1010,  110,  40,  75,   0,   L,   0,    ,   0,   0,      GRACE, D, 12, NEQ,  120,   60,   60,   60, genesis-num, 020, 
AL, 07, 2021081818,   , BEST,   0, 195N,  830W,  70,  993, HU,  34, NEQ,  120,   90,    0,   80, 1011,  110,  15,  85,   0,   L,   0,    ,   0,   0,      GRACE, D, 12, NEQ,  150,  120,   60,   90, genesis-num, 020, 
AL, 07, 2021081818,   , BEST,   0, 195N,  830W,  70,  993, HU,  50, NEQ,   50,   30,    0,   20, 1011,  110,  15,  85,   0,   L,   0,    ,   0,   0,      GRACE, D, 12, NEQ,  150,  120,   60,   90, genesis-num, 020, 
AL, 07, 2021081818,   , BEST,   0, 195N,  830W,  70,  993, HU,  64, NEQ,   15,   15,    0,   10, 1011,  110,  15,  85,   0,   L,   0,    ,   0,   0,      GRACE, D, 12, NEQ,  150,  120,   60,   90, genesis-num, 020, 
AL, 07, 2021081900,   , BEST,   0, 197N,  848W,  70,  988, HU,  34, NEQ,  120,   90,   60,   80, 1010,  110,  20,  85,   0,   L,   0,    ,   0,   0,      GRACE, D, 12, NEQ,  180,  150,   60,  120, genesis-num, 020, 
AL, 07, 2021081900,   , BEST,   0, 197N,  848W,  70,  988, HU,  50, NEQ,   70,   30,   20,   30, 1010,  110,  20,  85,   0,   L,   0,    ,   0,   0,      GRACE, D, 12, NEQ,  180,  150,   60,  120, genesis-num, 020, 
AL, 07, 2021081900,   , BEST,   0, 197N,  848W,  70,  988, HU,  64, NEQ,   30,   20,    0,   20, 1010,  110,  20,  85,   0,   L,   0,    ,   0,   0,      GRACE, D, 12, NEQ,  180,  150,   60,  120, genesis-num, 020, 
AL, 07, 2021081906,   , BEST,   0, 199N,  864W,  70,  986, HU,  34, NEQ,  120,   90,   60,   80, 1010,  110,  20,  85,   0,   L,   0,    ,   0,   0,      GRACE, D, 12, NEQ,  180,  150,   60,  120, genesis-num, 020, 
AL, 07, 2021081906,   , BEST,   0, 199N,  864W,  70,  986, HU,  50, NEQ,   70,   30,   20,   30, 1010,  110,  20,  85,   0,   L,   0,    ,   0,   0,      GRACE, D, 12, NEQ,  180,  150,   60,  120, genesis-num, 020, 
AL, 07, 2021081906,   , BEST,   0, 199N,  864W,  70,  986, HU,  64, NEQ,   30,   20,    0,   20, 1010,  110,  20,  85,   0,   L,   0,    ,   0,   0,      GRACE, D, 12, NEQ,  180,  150,   60,  120, genesis-num, 020, 
AL, 07, 2021081912,   , BEST,   0, 201N,  881W,  60,  994, TS,  34, NEQ,  120,   70,   50,   60, 1010,  110,  20,  75,   0,   L,   0,    ,   0,   0,      GRACE, D, 12, NEQ,  195,  120,   75,  150, genesis-num, 020, 
AL, 07, 2021081912,   , BEST,   0, 201N,  881W,  60,  994, TS,  50, NEQ,   40,   30,    0,   30, 1010,  110,  20,  75,   0,   L,   0,    ,   0,   0,      GRACE, D, 12, NEQ,  195,  120,   75,  150, genesis-num, 020, 
AL, 07, 2021081918,   , BEST,   0, 205N,  895W,  50,  997, TS,  34, NEQ,  140,   50,   40,  130, 1010,  110,  20,  60,   0,   L,   0,    ,   0,   0,      GRACE, D, 12, NEQ,  180,    0,    0,  180, genesis-num, 020, 
AL, 07, 2021081918,   , BEST,   0, 205N,  895W,  50,  997, TS,  50, NEQ,   30,    0,    0,   30, 1010,  110,  20,  60,   0,   L,   0,    ,   0,   0,      GRACE, D, 12, NEQ,  180,    0,    0,  180, genesis-num, 020, 
AL, 07, 2021082000,   , BEST,   0, 208N,  911W,  55,  994, TS,  34, NEQ,  140,   50,   40,  130, 1010,  110,  20,  65,   0,   L,   0,    ,   0,   0,      GRACE, D, 12, NEQ,  180,    0,    0,  180, genesis-num, 020, 
AL, 07, 2021082000,   , BEST,   0, 208N,  911W,  55,  994, TS,  50, NEQ,   30,    0,    0,   20, 1010,  110,  20,  65,   0,   L,   0,    ,   0,   0,      GRACE, D, 12, NEQ,  180,    0,    0,  180, genesis-num, 020, 
AL, 07, 2021082006,   , BEST,   0, 207N,  927W,  60,  994, TS,  34, NEQ,  130,   80,   40,  110, 1010,  150,  20,  75,   0,   L,   0,    ,   0,   0,      GRACE, D, 12, NEQ,  150,    0,   60,  180, genesis-num, 020, 
AL, 07, 2021082006,   , BEST,   0, 207N,  927W,  60,  994, TS,  50, NEQ,   30,   30,    0,   30, 1010,  150,  20,  75,   0,   L,   0,    ,   0,   0,      GRACE, D, 12, NEQ,  150,    0,   60,  180, genesis-num, 020, 
AL, 07, 2021082012,   , BEST,   0, 206N,  937W,  75,  982, HU,  34, NEQ,  160,   90,   80,  100, 1010,  150,  20,  90,   0,   L,   0,    ,   0,   0,      GRACE, D, 12, NEQ,  180,   45,   75,  150, genesis-num, 020, 
AL, 07, 2021082012,   , BEST,   0, 206N,  937W,  75,  982, HU,  50, NEQ,   50,   30,   30,   30, 1010,  150,  20,  90,   0,   L,   0,    ,   0,   0,      GRACE, D, 12, NEQ,  180,   45,   75,  150, genesis-num, 020, 
AL, 07, 2021082012,   , BEST,   0, 206N,  937W,  75,  982, HU,  64, NEQ,   25,    0,    0,    0, 1010,  150,  20,  90,   0,   L,   0,    ,   0,   0,      GRACE, D, 12, NEQ,  180,   45,   75,  150, genesis-num, 020, 
AL, 07, 2021082018,   , BEST,   0, 206N,  946W,  80,  979, HU,  34, NEQ,  160,   90,   80,  100, 1012,  180,  20, 100,   0,   L,   0,    ,   0,   0,      GRACE, D, 12, NEQ,  210,   60,   60,  180, genesis-num, 020, 
AL, 07, 2021082018,   , BEST,   0, 206N,  946W,  80,  979, HU,  50, NEQ,   60,   30,   30,   50, 1012,  180,  20, 100,   0,   L,   0,    ,   0,   0,      GRACE, D, 12, NEQ,  210,   60,   60,  180, genesis-num, 020, 
AL, 07, 2021082018,   , BEST,   0, 206N,  946W,  80,  979, HU,  64, NEQ,   20,    0,    0,   20, 1012,  180,  20, 100,   0,   L,   0,    ,   0,   0,      GRACE, D, 12, NEQ,  210,   60,   60,  180, genesis-num, 020, 
AL, 07, 2021082100,   , BEST,   0, 207N,  957W, 105,  967, HU,  34, NEQ,  130,   90,   70,  100, 1012,  180,  20, 105,  30,   L,   0,    ,   0,   0,      GRACE, D, 12, NEQ,  240,  120,   60,  210, genesis-num, 020, 
AL, 07, 2021082100,   , BEST,   0, 207N,  957W, 105,  967, HU,  50, NEQ,   50,   30,   30,   50, 1012,  180,  20, 105,  30,   L,   0,    ,   0,   0,      GRACE, D, 12, NEQ,  240,  120,   60,  210, genesis-num, 020, 
AL, 07, 2021082100,   , BEST,   0, 207N,  957W, 105,  967, HU,  64, NEQ,   25,   20,   20,   25, 1012,  180,  20, 105,  30,   L,   0,    ,   0,   0,      GRACE, D, 12, NEQ,  240,  120,   60,  210, genesis-num, 020, 
AL, 07, 2021082106,   , BEST,   0, 206N,  972W, 110,  962, HU,  34, NEQ,  130,   90,   70,  100, 1012,  180,  20, 135,   0,   L,   0,    ,   0,   0,      GRACE, D, 12, NEQ,  210,  105,    0,    0, genesis-num, 020, 
AL, 07, 2021082106,   , BEST,   0, 206N,  972W, 110,  962, HU,  50, NEQ,   50,   30,   30,   50, 1012,  180,  20, 135,   0,   L,   0,    ,   0,   0,      GRACE, D, 12, NEQ,  210,  105,    0,    0, genesis-num, 020, 
AL, 07, 2021082106,   , BEST,   0, 206N,  972W, 110,  962, HU,  64, NEQ,   25,   20,   20,   25, 1012,  180,  20, 135,   0,   L,   0,    ,   0,   0,      GRACE, D, 12, NEQ,  210,  105,    0,    0, genesis-num, 020, 
AL, 07, 2021082112,   , BEST,   0, 199N,  983W,  80,  980, HU,  34, NEQ,  130,   90,   70,  100, 1008,  180,  20, 100,   0,   L,   0,    ,   0,   0,      GRACE, D, 12, NEQ,  210,  105,    0,    0, genesis-num, 020, 
AL, 07, 2021082112,   , BEST,   0, 199N,  983W,  80,  980, HU,  50, NEQ,   50,   30,   30,   50, 1008,  180,  20, 100,   0,   L,   0,    ,   0,   0,      GRACE, D, 12, NEQ,  210,  105,    0,    0, genesis-num, 020, 
AL, 07, 2021082112,   , BEST,   0, 199N,  983W,  80,  980, HU,  64, NEQ,   25,   20,   20,   25, 1008,  180,  20, 100,   0,   L,   0,    ,   0,   0,      GRACE, D, 12, NEQ,  210,  105,    0,    0, genesis-num, 020, 
AL, 07, 2021082118,   , BEST,   0, 197N,  995W,  30,  998, TD,  34, NEQ,    0,    0,    0,    0, 1008,  150,  20,  40,   0,   L,   0,    ,   0,   0,      GRACE, D,  0,    ,    0,    0,    0,    0, genesis-num, 020, 
AL, 07, 2021082200,   , BEST,   0, 195N,  1007W,  20,  998, LO,  34, NEQ,    0,    0,    0,    0, 1008,  150,  20,  40,   0,   L,   0,    ,   0,   0,      GRACE, D,  0,    ,    0,    0,    0,    0, genesis-num, 020, 
